Transaction ID,Country,Amount (USD),Transaction Type,Date of Transaction,Person Involved,Industry,Destination Country,Reported by Authority,Source of Money,Money Laundering Risk Score,Shell Companies Involved,Financial Institution,Tax Haven Country
TX0000002328,Singapore,4929144.333925588,Cash Withdrawal,2013-04-07 23:00:00,Person_7218,Oil & Gas,South Africa,False,Illegal,9,6,Bank_86,Singapore
TX0000008653,China,2413035.162939183,Property Purchase,2013-12-27 12:00:00,Person_9552,Luxury Goods,Singapore,False,Illegal,4,6,Bank_461,Singapore
TX0000001752,China,3211063.5522165173,Cash Withdrawal,2013-03-14 23:00:00,Person_8734,Construction,UAE,False,Legal,7,0,Bank_433,Bahamas
TX0000007221,Brazil,4570482.973251137,Offshore Transfer,2013-10-28 20:00:00,Person_7692,Finance,UK,False,Legal,10,2,Bank_377,Bahamas
TX0000001652,Singapore,3826279.797924635,Cryptocurrency,2013-03-10 19:00:00,Person_846,Oil & Gas,Russia,False,Illegal,9,4,Bank_357,Cayman Islands
TX0000001277,Switzerland,3239472.8605690827,Property Purchase,2013-02-23 04:00:00,Person_733,Arms Trade,Singapore,True,Legal,3,6,Bank_21,Cayman Islands
TX0000001426,South Africa,2282036.1448603044,Cryptocurrency,2013-03-01 09:00:00,Person_1040,Oil & Gas,India,False,Illegal,4,5,Bank_217,Luxembourg
TX0000004361,India,4875282.682580299,Cash Withdrawal,2013-07-01 16:00:00,Person_633,Arms Trade,India,False,Illegal,2,3,Bank_317,Switzerland
TX0000005787,UAE,4075995.088474573,Cash Withdrawal,2013-08-30 02:00:00,Person_5072,Real Estate,UAE,True,Illegal,5,5,Bank_489,Switzerland
TX0000005371,South Africa,2651880.815035666,Cryptocurrency,2013-08-12 18:00:00,Person_1067,Real Estate,Brazil,False,Legal,2,5,Bank_486,Bahamas
TX0000008777,India,2078307.7574886838,Property Purchase,2014-01-01 16:00:00,Person_8345,Oil & Gas,Singapore,False,Illegal,10,8,Bank_374,Singapore
TX0000001515,Brazil,846007.1878797442,Property Purchase,2013-03-05 02:00:00,Person_5125,Construction,Singapore,False,Illegal,10,6,Bank_306,Panama
TX0000007173,Singapore,1215032.744266796,Stocks Transfer,2013-10-26 20:00:00,Person_9857,Arms Trade,India,False,Illegal,4,8,Bank_194,Luxembourg
TX0000004009,South Africa,3587113.7147014304,Offshore Transfer,2013-06-17 00:00:00,Person_1550,Finance,Switzerland,False,Illegal,9,8,Bank_109,Panama
TX0000000375,South Africa,1485954.1883656036,Stocks Transfer,2013-01-16 14:00:00,Person_1765,Arms Trade,Singapore,True,Legal,2,0,Bank_283,Switzerland
TX0000007883,India,284976.2341723741,Property Purchase,2013-11-25 10:00:00,Person_9303,Finance,Brazil,True,Legal,7,3,Bank_198,Cayman Islands
TX0000008407,Switzerland,2785316.565052703,Property Purchase,2013-12-17 06:00:00,Person_1485,Arms Trade,UAE,False,Illegal,9,9,Bank_439,Switzerland
TX0000003364,Singapore,3824013.3203608426,Cash Withdrawal,2013-05-21 03:00:00,Person_7530,Construction,USA,False,Illegal,8,6,Bank_371,Switzerland
TX0000004572,South Africa,729770.1577321462,Cash Withdrawal,2013-07-10 11:00:00,Person_8370,Luxury Goods,UK,False,Illegal,8,7,Bank_173,Luxembourg
TX0000001069,UK,3580997.678843629,Cash Withdrawal,2013-02-14 12:00:00,Person_845,Casinos,USA,True,Illegal,9,8,Bank_171,Singapore
TX0000007476,China,3620663.8998578275,Offshore Transfer,2013-11-08 11:00:00,Person_1375,Finance,China,False,Legal,9,4,Bank_488,Switzerland
TX0000003395,Brazil,4719434.350647453,Offshore Transfer,2013-05-22 10:00:00,Person_6034,Construction,UAE,False,Illegal,7,8,Bank_188,Switzerland
TX0000001725,India,4805630.816631978,Property Purchase,2013-03-13 20:00:00,Person_425,Luxury Goods,UK,False,Legal,9,4,Bank_164,Singapore
TX0000000305,India,1733043.6192176517,Stocks Transfer,2013-01-13 16:00:00,Person_817,Construction,India,False,Illegal,8,3,Bank_261,Cayman Islands
TX0000009087,India,3417010.63438697,Cryptocurrency,2014-01-14 14:00:00,Person_352,Finance,Singapore,False,Illegal,10,8,Bank_308,Panama
TX0000000887,China,4856692.323312428,Offshore Transfer,2013-02-06 22:00:00,Person_1819,Arms Trade,UAE,False,Legal,7,5,Bank_222,Bahamas
TX0000006085,India,3191799.23696561,Offshore Transfer,2013-09-11 12:00:00,Person_6802,Arms Trade,UK,False,Illegal,1,0,Bank_7,Switzerland
TX0000002781,China,2105256.6676396667,Cash Withdrawal,2013-04-26 20:00:00,Person_6069,Arms Trade,China,True,Legal,4,0,Bank_110,Luxembourg
TX0000000616,Russia,3717084.285231354,Cash Withdrawal,2013-01-26 15:00:00,Person_4720,Construction,China,False,Legal,9,0,Bank_269,Bahamas
TX0000003833,Russia,3232124.430655989,Cryptocurrency,2013-06-09 16:00:00,Person_7958,Oil & Gas,USA,False,Illegal,4,4,Bank_22,Luxembourg
TX0000007531,UK,2829692.390249092,Offshore Transfer,2013-11-10 18:00:00,Person_572,Casinos,UAE,False,Illegal,8,9,Bank_223,Switzerland
TX0000007279,UK,3901304.648045991,Property Purchase,2013-10-31 06:00:00,Person_44,Construction,Switzerland,False,Legal,3,2,Bank_467,Bahamas
TX0000006702,Switzerland,3533226.1409016973,Property Purchase,2013-10-07 05:00:00,Person_4627,Construction,UAE,False,Illegal,3,7,Bank_352,Switzerland
TX0000003719,Russia,4706882.366720294,Property Purchase,2013-06-04 22:00:00,Person_3327,Oil & Gas,China,False,Illegal,2,0,Bank_165,Switzerland
TX0000004855,Brazil,4129166.159918668,Stocks Transfer,2013-07-22 06:00:00,Person_7859,Arms Trade,India,False,Illegal,10,8,Bank_336,Luxembourg
TX0000006851,USA,3453919.8433635416,Offshore Transfer,2013-10-13 10:00:00,Person_3038,Luxury Goods,UAE,False,Illegal,4,9,Bank_87,Cayman Islands
TX0000007852,China,3609637.718272317,Property Purchase,2013-11-24 03:00:00,Person_5669,Luxury Goods,UK,False,Illegal,8,2,Bank_210,Switzerland
TX0000002913,USA,1773554.7953083504,Stocks Transfer,2013-05-02 08:00:00,Person_3508,Luxury Goods,Russia,False,Legal,8,7,Bank_460,Singapore
TX0000006529,Brazil,4066143.395145985,Property Purchase,2013-09-30 00:00:00,Person_3828,Oil & Gas,USA,False,Illegal,6,0,Bank_335,Luxembourg
TX0000003032,Brazil,1881602.0152708455,Cash Withdrawal,2013-05-07 07:00:00,Person_5212,Oil & Gas,Switzerland,True,Illegal,2,5,Bank_157,Luxembourg
TX0000006258,Switzerland,1294114.6177306098,Cash Withdrawal,2013-09-18 17:00:00,Person_4141,Oil & Gas,Brazil,False,Illegal,9,2,Bank_370,Luxembourg
TX0000000681,Brazil,1699055.2341534172,Property Purchase,2013-01-29 08:00:00,Person_3291,Luxury Goods,UK,True,Illegal,4,2,Bank_17,Bahamas
TX0000003076,South Africa,4364331.943683566,Stocks Transfer,2013-05-09 03:00:00,Person_2059,Casinos,UAE,True,Illegal,9,7,Bank_220,Singapore
TX0000005481,Brazil,4774266.237450083,Cash Withdrawal,2013-08-17 08:00:00,Person_5658,Finance,Switzerland,False,Illegal,3,9,Bank_426,Cayman Islands
TX0000004080,Switzerland,1425639.9233222338,Property Purchase,2013-06-19 23:00:00,Person_9470,Arms Trade,Switzerland,False,Legal,9,1,Bank_419,Switzerland
TX0000007210,UK,2665565.5879956684,Cryptocurrency,2013-10-28 09:00:00,Person_1341,Real Estate,UK,False,Illegal,8,1,Bank_234,Switzerland
TX0000003181,Brazil,326142.78147928807,Cryptocurrency,2013-05-13 12:00:00,Person_6865,Oil & Gas,Russia,False,Illegal,3,2,Bank_466,Switzerland
TX0000001790,South Africa,23653.91798558514,Stocks Transfer,2013-03-16 13:00:00,Person_4726,Finance,South Africa,False,Illegal,1,1,Bank_103,Singapore
TX0000006688,Singapore,1791792.4801356394,Offshore Transfer,2013-10-06 15:00:00,Person_908,Real Estate,Russia,False,Illegal,4,6,Bank_216,Panama
TX0000001154,Singapore,1198098.041759421,Cash Withdrawal,2013-02-18 01:00:00,Person_4850,Real Estate,UAE,False,Illegal,4,1,Bank_457,Luxembourg
TX0000007187,South Africa,106694.4709330429,Cryptocurrency,2013-10-27 10:00:00,Person_103,Arms Trade,Brazil,False,Illegal,10,3,Bank_190,Luxembourg
TX0000009242,Brazil,967444.3368333507,Stocks Transfer,2014-01-21 01:00:00,Person_969,Casinos,UK,False,Illegal,3,2,Bank_424,Panama
TX0000001843,USA,1864069.0273902237,Property Purchase,2013-03-18 18:00:00,Person_3413,Arms Trade,India,False,Illegal,7,2,Bank_386,Cayman Islands
TX0000001602,China,1746501.7484908167,Cryptocurrency,2013-03-08 17:00:00,Person_6164,Real Estate,China,False,Illegal,2,8,Bank_472,Bahamas
TX0000006401,Switzerland,4188542.4592362014,Stocks Transfer,2013-09-24 16:00:00,Person_3292,Oil & Gas,China,False,Illegal,7,9,Bank_28,Singapore
TX0000002889,Singapore,4251913.182369359,Offshore Transfer,2013-05-01 08:00:00,Person_8962,Real Estate,India,False,Legal,3,7,Bank_109,Switzerland
TX0000003736,South Africa,1552406.4055590793,Stocks Transfer,2013-06-05 15:00:00,Person_3851,Finance,South Africa,False,Illegal,9,5,Bank_454,Panama
TX0000002899,South Africa,926794.3745956748,Cryptocurrency,2013-05-01 18:00:00,Person_4530,Luxury Goods,USA,False,Illegal,3,9,Bank_288,Bahamas
TX0000005175,Brazil,154285.9743113611,Property Purchase,2013-08-04 14:00:00,Person_8715,Oil & Gas,India,False,Legal,6,1,Bank_473,Panama
TX0000003942,Brazil,4705340.237986084,Stocks Transfer,2013-06-14 05:00:00,Person_8813,Arms Trade,Russia,False,Illegal,5,0,Bank_403,Panama
TX0000001017,China,4298538.346490022,Offshore Transfer,2013-02-12 08:00:00,Person_5047,Oil & Gas,South Africa,False,Legal,8,4,Bank_149,Bahamas
TX0000006114,China,4674398.68251868,Cryptocurrency,2013-09-12 17:00:00,Person_9784,Arms Trade,India,False,Illegal,3,3,Bank_445,Switzerland
TX0000004844,Russia,704917.6682695909,Cryptocurrency,2013-07-21 19:00:00,Person_9193,Real Estate,UK,False,Illegal,4,0,Bank_31,Singapore
TX0000003698,South Africa,4672953.929319111,Cash Withdrawal,2013-06-04 01:00:00,Person_2459,Finance,Russia,False,Legal,7,8,Bank_358,Switzerland
TX0000009786,USA,3387583.9257530835,Offshore Transfer,2014-02-12 17:00:00,Person_3269,Finance,USA,False,Legal,9,9,Bank_400,Panama
TX0000001308,South Africa,4449437.840742577,Cryptocurrency,2013-02-24 11:00:00,Person_9957,Oil & Gas,UK,False,Illegal,3,2,Bank_64,Singapore
TX0000005802,Singapore,1494425.025054559,Stocks Transfer,2013-08-30 17:00:00,Person_6820,Casinos,Switzerland,False,Legal,7,0,Bank_368,Panama
TX0000004214,South Africa,3563274.4881587885,Offshore Transfer,2013-06-25 13:00:00,Person_5954,Luxury Goods,China,False,Illegal,5,0,Bank_458,Bahamas
TX0000004714,Switzerland,2144799.2793620485,Stocks Transfer,2013-07-16 09:00:00,Person_1544,Arms Trade,China,False,Legal,10,1,Bank_454,Bahamas
TX0000008236,UAE,3686266.988628047,Cryptocurrency,2013-12-10 03:00:00,Person_3544,Casinos,UK,True,Illegal,8,1,Bank_471,Panama
TX0000001370,India,1357080.5318219187,Stocks Transfer,2013-02-27 01:00:00,Person_8288,Finance,UAE,False,Illegal,4,1,Bank_296,Cayman Islands
TX0000000074,South Africa,4342358.351874137,Property Purchase,2013-01-04 01:00:00,Person_3557,Arms Trade,Russia,False,Illegal,3,6,Bank_15,Panama
TX0000000422,China,967939.2174399197,Cash Withdrawal,2013-01-18 13:00:00,Person_2480,Casinos,Brazil,False,Illegal,10,0,Bank_378,Singapore
TX0000007566,Switzerland,139751.03026170153,Cash Withdrawal,2013-11-12 05:00:00,Person_8231,Construction,China,False,Legal,8,3,Bank_31,Singapore
TX0000001391,UAE,4304433.830833659,Offshore Transfer,2013-02-27 22:00:00,Person_2953,Arms Trade,Switzerland,False,Legal,10,8,Bank_287,Bahamas
TX0000009957,Switzerland,4585903.746336675,Stocks Transfer,2014-02-19 20:00:00,Person_5257,Arms Trade,China,False,Illegal,6,1,Bank_391,Switzerland
TX0000006451,Brazil,4008662.8038623794,Property Purchase,2013-09-26 18:00:00,Person_3502,Arms Trade,Brazil,False,Illegal,7,3,Bank_383,Singapore
TX0000008383,India,2534151.3030500193,Stocks Transfer,2013-12-16 06:00:00,Person_6625,Construction,Russia,True,Legal,3,8,Bank_425,Luxembourg
TX0000000232,Brazil,4533027.517894924,Cryptocurrency,2013-01-10 15:00:00,Person_7811,Arms Trade,Switzerland,False,Legal,7,5,Bank_121,Switzerland
TX0000009645,Switzerland,1863524.7572627466,Property Purchase,2014-02-06 20:00:00,Person_3659,Arms Trade,India,False,Illegal,3,6,Bank_260,Switzerland
TX0000001655,UK,2906422.0612265198,Cash Withdrawal,2013-03-10 22:00:00,Person_8098,Oil & Gas,Russia,False,Illegal,1,3,Bank_330,Cayman Islands
TX0000003993,Brazil,3820396.535243789,Stocks Transfer,2013-06-16 08:00:00,Person_7482,Luxury Goods,China,False,Illegal,2,5,Bank_408,Cayman Islands
TX0000008871,Switzerland,4489240.3907845095,Cash Withdrawal,2014-01-05 14:00:00,Person_1224,Real Estate,Russia,False,Illegal,6,7,Bank_387,Singapore
TX0000007747,Switzerland,685645.4821148452,Property Purchase,2013-11-19 18:00:00,Person_9818,Casinos,Switzerland,False,Legal,2,1,Bank_335,Panama
TX0000008609,UAE,2071983.7042531604,Cryptocurrency,2013-12-25 16:00:00,Person_2762,Arms Trade,South Africa,False,Illegal,10,6,Bank_75,Panama
TX0000001166,South Africa,932189.7201887995,Cryptocurrency,2013-02-18 13:00:00,Person_8824,Real Estate,Russia,False,Illegal,4,3,Bank_371,Luxembourg
TX0000008832,UK,4064266.6409344035,Property Purchase,2014-01-03 23:00:00,Person_5220,Real Estate,USA,True,Legal,4,1,Bank_232,Panama
TX0000006325,UAE,2463384.4213141673,Cash Withdrawal,2013-09-21 12:00:00,Person_9744,Arms Trade,China,False,Illegal,8,8,Bank_255,Switzerland
TX0000007149,UAE,1468871.402907084,Cryptocurrency,2013-10-25 20:00:00,Person_1038,Casinos,China,False,Illegal,1,2,Bank_316,Luxembourg
TX0000001543,USA,4665489.205979746,Stocks Transfer,2013-03-06 06:00:00,Person_1366,Construction,USA,False,Illegal,6,9,Bank_188,Singapore
TX0000006510,UAE,4183127.4578169016,Property Purchase,2013-09-29 05:00:00,Person_2595,Finance,Russia,False,Illegal,8,2,Bank_84,Singapore
TX0000005870,Singapore,976859.8872993668,Stocks Transfer,2013-09-02 13:00:00,Person_4119,Construction,Singapore,False,Illegal,1,0,Bank_215,Cayman Islands
TX0000005111,South Africa,4810786.2512628175,Cryptocurrency,2013-08-01 22:00:00,Person_4383,Casinos,USA,False,Illegal,9,4,Bank_366,Bahamas
TX0000000044,UAE,2264995.4809810887,Property Purchase,2013-01-02 19:00:00,Person_2537,Casinos,Singapore,False,Illegal,5,0,Bank_247,Cayman Islands
TX0000008342,Switzerland,4874098.992540777,Offshore Transfer,2013-12-14 13:00:00,Person_7934,Arms Trade,South Africa,False,Legal,3,9,Bank_477,Cayman Islands
TX0000004457,China,1080011.7620656027,Cash Withdrawal,2013-07-05 16:00:00,Person_9204,Finance,UAE,False,Legal,1,4,Bank_117,Panama
TX0000008250,USA,2829967.46748826,Cash Withdrawal,2013-12-10 17:00:00,Person_8645,Arms Trade,China,False,Illegal,5,3,Bank_90,Switzerland
TX0000002404,USA,1418614.214749136,Stocks Transfer,2013-04-11 03:00:00,Person_3166,Casinos,Russia,True,Illegal,5,8,Bank_498,Bahamas
TX0000009405,Russia,2465712.6626831554,Property Purchase,2014-01-27 20:00:00,Person_1748,Finance,UAE,False,Illegal,10,1,Bank_419,Cayman Islands
TX0000000362,South Africa,1132993.5909647236,Stocks Transfer,2013-01-16 01:00:00,Person_2104,Construction,Russia,False,Illegal,2,7,Bank_275,Luxembourg
TX0000004959,India,3089376.5633367696,Property Purchase,2013-07-26 14:00:00,Person_8476,Construction,Switzerland,False,Illegal,2,7,Bank_380,Bahamas
TX0000002396,USA,2164534.416790351,Offshore Transfer,2013-04-10 19:00:00,Person_2531,Real Estate,USA,False,Illegal,9,1,Bank_188,Bahamas
TX0000003334,India,2645531.3035064437,Cash Withdrawal,2013-05-19 21:00:00,Person_3177,Luxury Goods,Singapore,True,Legal,1,9,Bank_294,Panama
TX0000006120,South Africa,3149668.0425509037,Cryptocurrency,2013-09-12 23:00:00,Person_5290,Luxury Goods,Russia,False,Illegal,9,1,Bank_447,Cayman Islands
TX0000007100,South Africa,3904200.0353687378,Cryptocurrency,2013-10-23 19:00:00,Person_9251,Luxury Goods,Singapore,False,Illegal,3,1,Bank_471,Luxembourg
TX0000002845,USA,564226.2327778365,Cash Withdrawal,2013-04-29 12:00:00,Person_3894,Casinos,Brazil,False,Illegal,1,6,Bank_326,Cayman Islands
TX0000005946,Brazil,1462514.936726212,Cash Withdrawal,2013-09-05 17:00:00,Person_7037,Construction,India,False,Illegal,6,8,Bank_200,Cayman Islands
TX0000008946,China,1295216.539604879,Cryptocurrency,2014-01-08 17:00:00,Person_9805,Casinos,Singapore,False,Illegal,5,0,Bank_255,Bahamas
TX0000007084,USA,4729447.82576119,Stocks Transfer,2013-10-23 03:00:00,Person_2760,Luxury Goods,India,False,Illegal,9,3,Bank_458,Luxembourg
TX0000006237,UK,4862234.102057517,Offshore Transfer,2013-09-17 20:00:00,Person_3109,Oil & Gas,South Africa,False,Illegal,5,4,Bank_258,Cayman Islands
TX0000004536,Brazil,1091059.9890737478,Cash Withdrawal,2013-07-08 23:00:00,Person_3218,Luxury Goods,South Africa,False,Legal,1,3,Bank_221,Singapore
TX0000007229,South Africa,4470984.68751326,Cash Withdrawal,2013-10-29 04:00:00,Person_6653,Oil & Gas,Russia,False,Legal,3,0,Bank_77,Bahamas
TX0000009287,China,2987473.496635574,Property Purchase,2014-01-22 22:00:00,Person_6884,Oil & Gas,USA,False,Legal,9,6,Bank_337,Bahamas
TX0000004906,UK,966591.0537693214,Cash Withdrawal,2013-07-24 09:00:00,Person_3140,Real Estate,UAE,True,Legal,1,8,Bank_321,Panama
TX0000000939,Singapore,1252363.316947503,Cryptocurrency,2013-02-09 02:00:00,Person_6132,Construction,Russia,False,Illegal,8,5,Bank_319,Switzerland
TX0000008452,Singapore,443966.7834919219,Cash Withdrawal,2013-12-19 03:00:00,Person_3320,Luxury Goods,Russia,False,Illegal,4,1,Bank_146,Cayman Islands
TX0000002104,USA,2925225.3278984,Property Purchase,2013-03-29 15:00:00,Person_4709,Casinos,UK,False,Illegal,9,6,Bank_84,Panama
TX0000006772,UK,2425738.483748039,Cryptocurrency,2013-10-10 03:00:00,Person_3109,Finance,Russia,False,Illegal,6,3,Bank_466,Panama
TX0000005274,Brazil,1092453.2514542541,Offshore Transfer,2013-08-08 17:00:00,Person_8483,Construction,UK,False,Illegal,7,0,Bank_157,Switzerland
TX0000005255,Brazil,3350852.485421684,Cash Withdrawal,2013-08-07 22:00:00,Person_6347,Real Estate,India,False,Illegal,10,2,Bank_275,Singapore
TX0000001595,China,4047802.527634383,Property Purchase,2013-03-08 10:00:00,Person_7443,Casinos,Brazil,False,Legal,7,2,Bank_270,Luxembourg
TX0000000762,Switzerland,19395.89429641127,Cryptocurrency,2013-02-01 17:00:00,Person_9950,Arms Trade,Singapore,False,Legal,1,2,Bank_97,Switzerland
TX0000008627,Switzerland,3600462.279674488,Cryptocurrency,2013-12-26 10:00:00,Person_5621,Oil & Gas,China,True,Legal,1,4,Bank_170,Cayman Islands
TX0000001557,UAE,2028673.4969130163,Cash Withdrawal,2013-03-06 20:00:00,Person_2063,Finance,Brazil,False,Illegal,6,5,Bank_185,Bahamas
TX0000008579,India,529312.7688313368,Property Purchase,2013-12-24 10:00:00,Person_1689,Casinos,Switzerland,False,Legal,7,4,Bank_376,Bahamas
TX0000009890,China,3905717.291245547,Cash Withdrawal,2014-02-17 01:00:00,Person_3487,Luxury Goods,Singapore,True,Legal,2,5,Bank_27,Cayman Islands
TX0000001485,UAE,1344596.8186265347,Stocks Transfer,2013-03-03 20:00:00,Person_3520,Oil & Gas,USA,True,Illegal,3,6,Bank_464,Panama
TX0000007939,Brazil,1992820.4888826003,Stocks Transfer,2013-11-27 18:00:00,Person_8813,Finance,India,True,Legal,3,6,Bank_434,Singapore
TX0000006478,India,1662834.751382855,Stocks Transfer,2013-09-27 21:00:00,Person_2722,Finance,USA,False,Illegal,5,5,Bank_335,Switzerland
TX0000004741,South Africa,2487600.8182482575,Offshore Transfer,2013-07-17 12:00:00,Person_5258,Luxury Goods,UK,False,Illegal,3,6,Bank_11,Singapore
TX0000009774,India,1740802.6444636625,Offshore Transfer,2014-02-12 05:00:00,Person_2761,Casinos,South Africa,True,Illegal,4,7,Bank_484,Cayman Islands
TX0000000991,India,3677394.5765692634,Offshore Transfer,2013-02-11 06:00:00,Person_6497,Oil & Gas,China,False,Illegal,8,0,Bank_355,Luxembourg
TX0000002393,South Africa,1279329.5152810847,Offshore Transfer,2013-04-10 16:00:00,Person_5264,Construction,UAE,False,Illegal,5,4,Bank_341,Cayman Islands
TX0000007522,Brazil,2908778.4977069497,Property Purchase,2013-11-10 09:00:00,Person_9819,Finance,India,False,Legal,9,7,Bank_101,Switzerland
TX0000002785,UK,1221042.3371112547,Cash Withdrawal,2013-04-27 00:00:00,Person_5320,Arms Trade,USA,False,Illegal,4,0,Bank_304,Switzerland
TX0000006557,UAE,4595602.027248986,Stocks Transfer,2013-10-01 04:00:00,Person_685,Real Estate,Singapore,False,Illegal,3,9,Bank_311,Panama
TX0000004270,UAE,828524.4002233421,Stocks Transfer,2013-06-27 21:00:00,Person_5091,Casinos,UAE,False,Legal,1,5,Bank_145,Bahamas
TX0000000599,China,3482457.66055434,Cryptocurrency,2013-01-25 22:00:00,Person_9186,Arms Trade,Switzerland,False,Legal,7,8,Bank_498,Cayman Islands
TX0000001807,Singapore,3636020.421869403,Offshore Transfer,2013-03-17 06:00:00,Person_4744,Oil & Gas,UK,False,Illegal,1,2,Bank_168,Bahamas
TX0000001842,Switzerland,2787335.1279264847,Property Purchase,2013-03-18 17:00:00,Person_2428,Casinos,Brazil,False,Legal,4,7,Bank_102,Bahamas
TX0000002265,Brazil,3439961.4279513606,Property Purchase,2013-04-05 08:00:00,Person_7932,Oil & Gas,Brazil,False,Illegal,7,6,Bank_41,Luxembourg
TX0000006584,Singapore,3458205.090215,Cash Withdrawal,2013-10-02 07:00:00,Person_7370,Luxury Goods,UAE,False,Legal,10,2,Bank_444,Bahamas
TX0000000215,Singapore,1034221.9997222562,Cash Withdrawal,2013-01-09 22:00:00,Person_3519,Finance,Russia,False,Illegal,2,5,Bank_453,Panama
TX0000009030,UK,1207150.5640547138,Property Purchase,2014-01-12 05:00:00,Person_3,Casinos,UK,False,Illegal,6,8,Bank_99,Luxembourg
TX0000000993,South Africa,2548594.2321474543,Cash Withdrawal,2013-02-11 08:00:00,Person_2813,Construction,Russia,False,Illegal,9,7,Bank_297,Panama
TX0000000736,Switzerland,1305647.0899590307,Offshore Transfer,2013-01-31 15:00:00,Person_3482,Oil & Gas,Switzerland,False,Illegal,8,5,Bank_55,Switzerland
TX0000004151,Brazil,4675124.619488734,Cryptocurrency,2013-06-22 22:00:00,Person_9441,Casinos,India,True,Illegal,5,4,Bank_328,Singapore
TX0000007409,South Africa,3386936.628124753,Stocks Transfer,2013-11-05 16:00:00,Person_7697,Luxury Goods,USA,False,Illegal,10,0,Bank_272,Cayman Islands
TX0000001691,China,2106225.689390451,Property Purchase,2013-03-12 10:00:00,Person_6706,Finance,Brazil,False,Illegal,3,1,Bank_190,Cayman Islands
TX0000007601,India,4712162.877504367,Stocks Transfer,2013-11-13 16:00:00,Person_5570,Casinos,Russia,False,Legal,9,2,Bank_227,Switzerland
TX0000001471,Singapore,2584113.515263019,Offshore Transfer,2013-03-03 06:00:00,Person_2432,Oil & Gas,South Africa,True,Illegal,8,6,Bank_492,Cayman Islands
TX0000003247,Singapore,4947999.250597722,Offshore Transfer,2013-05-16 06:00:00,Person_5402,Finance,Switzerland,False,Illegal,10,0,Bank_316,Bahamas
TX0000001273,Brazil,3686226.7216038196,Offshore Transfer,2013-02-23 00:00:00,Person_8835,Oil & Gas,China,False,Illegal,7,5,Bank_336,Cayman Islands
TX0000008754,UK,4614276.967677111,Cryptocurrency,2013-12-31 17:00:00,Person_4351,Oil & Gas,China,True,Legal,9,6,Bank_240,Luxembourg
TX0000002610,USA,276826.7256088722,Offshore Transfer,2013-04-19 17:00:00,Person_1245,Construction,South Africa,False,Legal,3,2,Bank_19,Bahamas
TX0000006256,Switzerland,4985618.811622508,Offshore Transfer,2013-09-18 15:00:00,Person_3177,Finance,Singapore,False,Legal,4,2,Bank_284,Singapore
