Transaction ID,Country,Amount (USD),Transaction Type,Date of Transaction,Person Involved,Industry,Destination Country,Reported by Authority,Source of Money,Money Laundering Risk Score,Shell Companies Involved,Financial Institution,Tax Haven Country
TX0000007221,Brazil,4570482.973,Offshore Transfer,2013-10-28 20:00,Person_7692,Finance,UK,FALSE,Legal,10,2,Bank_377,Bahamas
TX0000001652,Singapore,3826279.798,Cryptocurrency,2013-03-10 19:00,Person_846,Oil & Gas,Russia,FALSE,Illegal,9,4,Bank_357,Cayman Islands
TX0000001277,Switzerland,3239472.861,Property Purchase,2013-02-23 4:00,Person_733,Arms Trade,Singapore,TRUE,Legal,3,6,Bank_21,Cayman Islands
TX0000001426,South Africa,2282036.145,Cryptocurrency,2013-03-01 9:00,Person_1040,Oil & Gas,India,FALSE,Illegal,4,5,Bank_217,Luxembourg
TX0000004361,India,4875282.683,Cash Withdrawal,2013-07-01 16:00,Person_633,Arms Trade,India,FALSE,Illegal,2,3,Bank_317,Switzerland
TX0000005787,UAE,4075995.088,Cash Withdrawal,2013-08-30 2:00,Person_5072,Real Estate,UAE,TRUE,Illegal,5,5,Bank_489,Switzerland
TX0000005371,South Africa,2651880.815,Cryptocurrency,2013-08-12 18:00,Person_1067,Real Estate,Brazil,FALSE,Legal,2,5,Bank_486,Bahamas
TX0000008777,India,2078307.757,Property Purchase,2014-01-01 16:00,Person_8345,Oil & Gas,Singapore,FALSE,Illegal,10,8,Bank_374,Singapore
TX0000001515,Brazil,846007.1879,Property Purchase,2013-03-05 2:00,Person_5125,Construction,Singapore,FALSE,Illegal,10,6,Bank_306,Panama
TX0000007173,Singapore,1215032.744,Stocks Transfer,2013-10-26 20:00,Person_9857,Arms Trade,India,FALSE,Illegal,4,8,Bank_194,Luxembourg
TX0000004009,South Africa,3587113.715,Offshore Transfer,2013-06-17 0:00,Person_1550,Finance,Switzerland,FALSE,Illegal,9,8,Bank_109,Panama
TX0000000375,South Africa,1485954.188,Stocks Transfer,2013-01-16 14:00,Person_1765,Arms Trade,Singapore,TRUE,Legal,2,0,Bank_283,Switzerland
TX0000007883,India,284976.2342,Property Purchase,2013-11-25 10:00,Person_9303,Finance,Brazil,TRUE,Legal,7,3,Bank_198,Cayman Islands
TX0000008407,Switzerland,2785316.565,Property Purchase,2013-12-17 6:00,Person_1485,Arms Trade,UAE,FALSE,Illegal,9,9,Bank_439,Switzerland
TX0000003364,Singapore,3824013.32,Cash Withdrawal,2013-05-21 3:00,Person_7530,Construction,USA,FALSE,Illegal,8,6,Bank_371,Switzerland
TX0000004572,South Africa,729770.1577,Cash Withdrawal,2013-07-10 11:00,Person_8370,Luxury Goods,UK,FALSE,Illegal,8,7,Bank_173,Luxembourg
TX0000001069,UK,3580997.679,Cash Withdrawal,2013-02-14 12:00,Person_845,Casinos,USA,TRUE,Illegal,9,8,Bank_171,Singapore
TX0000007476,China,3620663.9,Offshore Transfer,2013-11-08 11:00,Person_1375,Finance,China,FALSE,Legal,9,4,Bank_488,Switzerland
TX0000003395,Brazil,4719434.351,Offshore Transfer,2013-05-22 10:00,Person_6034,Construction,UAE,FALSE,Illegal,7,8,Bank_188,Switzerland
TX0000001725,India,4805630.817,Property Purchase,2013-03-13 20:00,Person_425,Luxury Goods,UK,FALSE,Legal,9,4,Bank_164,Singapore
TX0000000305,India,1733043.619,Stocks Transfer,2013-01-13 16:00,Person_817,Construction,India,FALSE,Illegal,8,3,Bank_261,Cayman Islands
TX0000009087,India,3417010.634,Cryptocurrency,2014-01-14 14:00,Person_352,Finance,Singapore,FALSE,Illegal,10,8,Bank_308,Panama
TX0000000887,China,4856692.323,Offshore Transfer,2013-02-06 22:00,Person_1819,Arms Trade,UAE,FALSE,Legal,7,5,Bank_222,Bahamas
TX0000006085,India,3191799.237,Offshore Transfer,2013-09-11 12:00,Person_6802,Arms Trade,UK,FALSE,Illegal,1,0,Bank_7,Switzerland
TX0000002781,China,2105256.668,Cash Withdrawal,2013-04-26 20:00,Person_6069,Arms Trade,China,TRUE,Legal,4,0,Bank_110,Luxembourg
TX0000000616,Russia,3717084.285,Cash Withdrawal,2013-01-26 15:00,Person_4720,Construction,China,FALSE,Legal,9,0,Bank_269,Bahamas
TX0000003833,Russia,3232124.431,Cryptocurrency,2013-06-09 16:00,Person_7958,Oil & Gas,USA,FALSE,Illegal,4,4,Bank_22,Luxembourg
TX0000007531,UK,2829692.39,Offshore Transfer,2013-11-10 18:00,Person_572,Casinos,UAE,FALSE,Illegal,8,9,Bank_223,Switzerland
TX0000007279,UK,3901304.648,Property Purchase,2013-10-31 6:00,Person_44,Construction,Switzerland,FALSE,Legal,3,2,Bank_467,Bahamas
TX0000006702,Switzerland,3533226.141,Property Purchase,2013-10-07 5:00,Person_4627,Construction,UAE,FALSE,Illegal,3,7,Bank_352,Switzerland
TX0000003719,Russia,4706882.367,Property Purchase,2013-06-04 22:00,Person_3327,Oil & Gas,China,FALSE,Illegal,2,0,Bank_165,Switzerland
TX0000004855,Brazil,4129166.16,Stocks Transfer,2013-07-22 6:00,Person_7859,Arms Trade,India,FALSE,Illegal,10,8,Bank_336,Luxembourg
TX0000006851,USA,3453919.843,Offshore Transfer,2013-10-13 10:00,Person_3038,Luxury Goods,UAE,FALSE,Illegal,4,9,Bank_87,Cayman Islands
TX0000007852,China,3609637.718,Property Purchase,2013-11-24 3:00,Person_5669,Luxury Goods,UK,FALSE,Illegal,8,2,Bank_210,Switzerland
TX0000002913,USA,1773554.795,Stocks Transfer,2013-05-02 8:00,Person_3508,Luxury Goods,Russia,FALSE,Legal,8,7,Bank_460,Singapore
TX0000006529,Brazil,4066143.395,Property Purchase,2013-09-30 0:00,Person_3828,Oil & Gas,USA,FALSE,Illegal,6,0,Bank_335,Luxembourg
TX0000003032,Brazil,1881602.015,Cash Withdrawal,2013-05-07 7:00,Person_5212,Oil & Gas,Switzerland,TRUE,Illegal,2,5,Bank_157,Luxembourg
TX0000006258,Switzerland,1294114.618,Cash Withdrawal,2013-09-18 17:00,Person_4141,Oil & Gas,Brazil,FALSE,Illegal,9,2,Bank_370,Luxembourg
TX0000000681,Brazil,1699055.234,Property Purchase,2013-01-29 8:00,Person_3291,Luxury Goods,UK,TRUE,Illegal,4,2,Bank_17,Bahamas
TX0000003076,South Africa,4364331.944,Stocks Transfer,2013-05-09 3:00,Person_2059,Casinos,UAE,TRUE,Illegal,9,7,Bank_220,Singapore
TX0000005481,Brazil,4774266.237,Cash Withdrawal,2013-08-17 8:00,Person_5658,Finance,Switzerland,FALSE,Illegal,3,9,Bank_426,Cayman Islands
TX0000004080,Switzerland,1425639.923,Property Purchase,2013-06-19 23:00,Person_9470,Arms Trade,Switzerland,FALSE,Legal,9,1,Bank_419,Switzerland
TX0000007210,UK,2665565.588,Cryptocurrency,2013-10-28 9:00,Person_1341,Real Estate,UK,FALSE,Illegal,8,1,Bank_234,Switzerland
TX0000003181,Brazil,326142.7815,Cryptocurrency,2013-05-13 12:00,Person_6865,Oil & Gas,Russia,FALSE,Illegal,3,2,Bank_466,Switzerland
TX0000001790,South Africa,23653.91799,Stocks Transfer,2013-03-16 13:00,Person_4726,Finance,South Africa,FALSE,Illegal,1,1,Bank_103,Singapore
TX0000006688,Singapore,1791792.48,Offshore Transfer,2013-10-06 15:00,Person_908,Real Estate,Russia,FALSE,Illegal,4,6,Bank_216,Panama
TX0000001154,Singapore,1198098.042,Cash Withdrawal,2013-02-18 1:00,Person_4850,Real Estate,UAE,FALSE,Illegal,4,1,Bank_457,Luxembourg
TX0000007187,South Africa,106694.4709,Cryptocurrency,2013-10-27 10:00,Person_103,Arms Trade,Brazil,FALSE,Illegal,10,3,Bank_190,Luxembourg
TX0000009242,Brazil,967444.3368,Stocks Transfer,2014-01-21 1:00,Person_969,Casinos,UK,FALSE,Illegal,3,2,Bank_424,Panama
TX0000001843,USA,1864069.027,Property Purchase,2013-03-18 18:00,Person_3413,Arms Trade,India,FALSE,Illegal,7,2,Bank_386,Cayman Islands
TX0000001602,China,1746501.748,Cryptocurrency,2013-03-08 17:00,Person_6164,Real Estate,China,FALSE,Illegal,2,8,Bank_472,Bahamas
TX0000006401,Switzerland,4188542.459,Stocks Transfer,2013-09-24 16:00,Person_3292,Oil & Gas,China,FALSE,Illegal,7,9,Bank_28,Singapore
TX0000002889,Singapore,4251913.182,Offshore Transfer,2013-05-01 8:00,Person_8962,Real Estate,India,FALSE,Legal,3,7,Bank_109,Switzerland
TX0000003736,South Africa,1552406.406,Stocks Transfer,2013-06-05 15:00,Person_3851,Finance,South Africa,FALSE,Illegal,9,5,Bank_454,Panama
TX0000002899,South Africa,926794.3746,Cryptocurrency,2013-05-01 18:00,Person_4530,Luxury Goods,USA,FALSE,Illegal,3,9,Bank_288,Bahamas
TX0000005175,Brazil,154285.9743,Property Purchase,2013-08-04 14:00,Person_8715,Oil & Gas,India,FALSE,Legal,6,1,Bank_473,Panama
TX0000003942,Brazil,4705340.238,Stocks Transfer,2013-06-14 5:00,Person_8813,Arms Trade,Russia,FALSE,Illegal,5,0,Bank_403,Panama
TX0000001017,China,4298538.346,Offshore Transfer,2013-02-12 8:00,Person_5047,Oil & Gas,South Africa,FALSE,Legal,8,4,Bank_149,Bahamas
TX0000006114,China,4674398.683,Cryptocurrency,2013-09-12 17:00,Person_9784,Arms Trade,India,FALSE,Illegal,3,3,Bank_445,Switzerland
TX0000004844,Russia,704917.6683,Cryptocurrency,2013-07-21 19:00,Person_9193,Real Estate,UK,FALSE,Illegal,4,0,Bank_31,Singapore
TX0000003698,South Africa,4672953.929,Cash Withdrawal,2013-06-04 1:00,Person_2459,Finance,Russia,FALSE,Legal,7,8,Bank_358,Switzerland
TX0000009786,USA,3387583.926,Offshore Transfer,2014-02-12 17:00,Person_3269,Finance,USA,FALSE,Legal,9,9,Bank_400,Panama
TX0000001308,South Africa,4449437.841,Cryptocurrency,2013-02-24 11:00,Person_9957,Oil & Gas,UK,FALSE,Illegal,3,2,Bank_64,Singapore
TX0000005802,Singapore,1494425.025,Stocks Transfer,2013-08-30 17:00,Person_6820,Casinos,Switzerland,FALSE,Legal,7,0,Bank_368,Panama
TX0000004214,South Africa,3563274.488,Offshore Transfer,2013-06-25 13:00,Person_5954,Luxury Goods,China,FALSE,Illegal,5,0,Bank_458,Bahamas
TX0000004714,Switzerland,2144799.279,Stocks Transfer,2013-07-16 9:00,Person_1544,Arms Trade,China,FALSE,Legal,10,1,Bank_454,Bahamas
TX0000008236,UAE,3686266.989,Cryptocurrency,2013-12-10 3:00,Person_3544,Casinos,UK,TRUE,Illegal,8,1,Bank_471,Panama
TX0000001370,India,1357080.532,Stocks Transfer,2013-02-27 1:00,Person_8288,Finance,UAE,FALSE,Illegal,4,1,Bank_296,Cayman Islands
TX0000000074,South Africa,4342358.352,Property Purchase,2013-01-04 1:00,Person_3557,Arms Trade,Russia,FALSE,Illegal,3,6,Bank_15,Panama
TX0000000422,China,967939.2174,Cash Withdrawal,2013-01-18 13:00,Person_2480,Casinos,Brazil,FALSE,Illegal,10,0,Bank_378,Singapore
TX0000007566,Switzerland,139751.0303,Cash Withdrawal,2013-11-12 5:00,Person_8231,Construction,China,FALSE,Legal,8,3,Bank_31,Singapore
TX0000001391,UAE,4304433.831,Offshore Transfer,2013-02-27 22:00,Person_2953,Arms Trade,Switzerland,FALSE,Legal,10,8,Bank_287,Bahamas
TX0000009957,Switzerland,4585903.746,Stocks Transfer,2014-02-19 20:00,Person_5257,Arms Trade,China,FALSE,Illegal,6,1,Bank_391,Switzerland
TX0000006451,Brazil,4008662.804,Property Purchase,2013-09-26 18:00,Person_3502,Arms Trade,Brazil,FALSE,Illegal,7,3,Bank_383,Singapore
TX0000008383,India,2534151.303,Stocks Transfer,2013-12-16 6:00,Person_6625,Construction,Russia,TRUE,Legal,3,8,Bank_425,Luxembourg
TX0000000232,Brazil,4533027.518,Cryptocurrency,2013-01-10 15:00,Person_7811,Arms Trade,Switzerland,FALSE,Legal,7,5,Bank_121,Switzerland
TX0000009645,Switzerland,1863524.757,Property Purchase,2014-02-06 20:00,Person_3659,Arms Trade,India,FALSE,Illegal,3,6,Bank_260,Switzerland
TX0000001655,UK,2906422.061,Cash Withdrawal,2013-03-10 22:00,Person_8098,Oil & Gas,Russia,FALSE,Illegal,1,3,Bank_330,Cayman Islands
TX0000003993,Brazil,3820396.535,Stocks Transfer,2013-06-16 8:00,Person_7482,Luxury Goods,China,FALSE,Illegal,2,5,Bank_408,Cayman Islands
TX0000008871,Switzerland,4489240.391,Cash Withdrawal,2014-01-05 14:00,Person_1224,Real Estate,Russia,FALSE,Illegal,6,7,Bank_387,Singapore
TX0000007747,Switzerland,685645.4821,Property Purchase,2013-11-19 18:00,Person_9818,Casinos,Switzerland,FALSE,Legal,2,1,Bank_335,Panama
TX0000008609,UAE,2071983.704,Cryptocurrency,2013-12-25 16:00,Person_2762,Arms Trade,South Africa,FALSE,Illegal,10,6,Bank_75,Panama
TX0000001166,South Africa,932189.7202,Cryptocurrency,2013-02-18 13:00,Person_8824,Real Estate,Russia,FALSE,Illegal,4,3,Bank_371,Luxembourg
TX0000008832,UK,4064266.641,Property Purchase,2014-01-03 23:00,Person_5220,Real Estate,USA,TRUE,Legal,4,1,Bank_232,Panama
TX0000006325,UAE,2463384.421,Cash Withdrawal,2013-09-21 12:00,Person_9744,Arms Trade,China,FALSE,Illegal,8,8,Bank_255,Switzerland
TX0000007149,UAE,1468871.403,Cryptocurrency,2013-10-25 20:00,Person_1038,Casinos,China,FALSE,Illegal,1,2,Bank_316,Luxembourg
TX0000001543,USA,4665489.206,Stocks Transfer,2013-03-06 6:00,Person_1366,Construction,USA,FALSE,Illegal,6,9,Bank_188,Singapore
TX0000006510,UAE,4183127.458,Property Purchase,2013-09-29 5:00,Person_2595,Finance,Russia,FALSE,Illegal,8,2,Bank_84,Singapore
TX0000005870,Singapore,976859.8873,Stocks Transfer,2013-09-02 13:00,Person_4119,Construction,Singapore,FALSE,Illegal,1,0,Bank_215,Cayman Islands
TX0000005111,South Africa,4810786.251,Cryptocurrency,2013-08-01 22:00,Person_4383,Casinos,USA,FALSE,Illegal,9,4,Bank_366,Bahamas
TX0000000044,UAE,2264995.481,Property Purchase,2013-01-02 19:00,Person_2537,Casinos,Singapore,FALSE,Illegal,5,0,Bank_247,Cayman Islands
TX0000008342,Switzerland,4874098.993,Offshore Transfer,2013-12-14 13:00,Person_7934,Arms Trade,South Africa,FALSE,Legal,3,9,Bank_477,Cayman Islands
TX0000004457,China,1080011.762,Cash Withdrawal,2013-07-05 16:00,Person_9204,Finance,UAE,FALSE,Legal,1,4,Bank_117,Panama
TX0000008250,USA,2829967.467,Cash Withdrawal,2013-12-10 17:00,Person_8645,Arms Trade,China,FALSE,Illegal,5,3,Bank_90,Switzerland
TX0000002404,USA,1418614.215,Stocks Transfer,2013-04-11 3:00,Person_3166,Casinos,Russia,TRUE,Illegal,5,8,Bank_498,Bahamas
TX0000009405,Russia,2465712.663,Property Purchase,2014-01-27 20:00,Person_1748,Finance,UAE,FALSE,Illegal,10,1,Bank_419,Cayman Islands
TX0000000362,South Africa,1132993.591,Stocks Transfer,2013-01-16 1:00,Person_2104,Construction,Russia,FALSE,Illegal,2,7,Bank_275,Luxembourg
TX0000004959,India,3089376.563,Property Purchase,2013-07-26 14:00,Person_8476,Construction,Switzerland,FALSE,Illegal,2,7,Bank_380,Bahamas
TX0000002396,USA,2164534.417,Offshore Transfer,2013-04-10 19:00,Person_2531,Real Estate,USA,FALSE,Illegal,9,1,Bank_188,Bahamas
TX0000003334,India,2645531.304,Cash Withdrawal,2013-05-19 21:00,Person_3177,Luxury Goods,Singapore,TRUE,Legal,1,9,Bank_294,Panama
TX0000006120,South Africa,3149668.043,Cryptocurrency,2013-09-12 23:00,Person_5290,Luxury Goods,Russia,FALSE,Illegal,9,1,Bank_447,Cayman Islands
TX0000007100,South Africa,3904200.035,Cryptocurrency,2013-10-23 19:00,Person_9251,Luxury Goods,Singapore,FALSE,Illegal,3,1,Bank_471,Luxembourg
TX0000002845,USA,564226.2328,Cash Withdrawal,2013-04-29 12:00,Person_3894,Casinos,Brazil,FALSE,Illegal,1,6,Bank_326,Cayman Islands
TX0000005946,Brazil,1462514.937,Cash Withdrawal,2013-09-05 17:00,Person_7037,Construction,India,FALSE,Illegal,6,8,Bank_200,Cayman Islands
TX0000008946,China,1295216.54,Cryptocurrency,2014-01-08 17:00,Person_9805,Casinos,Singapore,FALSE,Illegal,5,0,Bank_255,Bahamas
TX0000007084,USA,4729447.826,Stocks Transfer,2013-10-23 3:00,Person_2760,Luxury Goods,India,FALSE,Illegal,9,3,Bank_458,Luxembourg
TX0000006237,UK,4862234.102,Offshore Transfer,2013-09-17 20:00,Person_3109,Oil & Gas,South Africa,FALSE,Illegal,5,4,Bank_258,Cayman Islands
TX0000004536,Brazil,1091059.989,Cash Withdrawal,2013-07-08 23:00,Person_3218,Luxury Goods,South Africa,FALSE,Legal,1,3,Bank_221,Singapore
TX0000007229,South Africa,4470984.688,Cash Withdrawal,2013-10-29 4:00,Person_6653,Oil & Gas,Russia,FALSE,Legal,3,0,Bank_77,Bahamas
TX0000009287,China,2987473.497,Property Purchase,2014-01-22 22:00,Person_6884,Oil & Gas,USA,FALSE,Legal,9,6,Bank_337,Bahamas
TX0000004906,UK,966591.0538,Cash Withdrawal,2013-07-24 9:00,Person_3140,Real Estate,UAE,TRUE,Legal,1,8,Bank_321,Panama
TX0000000939,Singapore,1252363.317,Cryptocurrency,2013-02-09 2:00,Person_6132,Construction,Russia,FALSE,Illegal,8,5,Bank_319,Switzerland
TX0000008452,Singapore,443966.7835,Cash Withdrawal,2013-12-19 3:00,Person_3320,Luxury Goods,Russia,FALSE,Illegal,4,1,Bank_146,Cayman Islands
TX0000002104,USA,2925225.328,Property Purchase,2013-03-29 15:00,Person_4709,Casinos,UK,FALSE,Illegal,9,6,Bank_84,Panama
TX0000006772,UK,2425738.484,Cryptocurrency,2013-10-10 3:00,Person_3109,Finance,Russia,FALSE,Illegal,6,3,Bank_466,Panama
TX0000005274,Brazil,1092453.251,Offshore Transfer,2013-08-08 17:00,Person_8483,Construction,UK,FALSE,Illegal,7,0,Bank_157,Switzerland
TX0000005255,Brazil,3350852.485,Cash Withdrawal,2013-08-07 22:00,Person_6347,Real Estate,India,FALSE,Illegal,10,2,Bank_275,Singapore
TX0000001595,China,4047802.528,Property Purchase,2013-03-08 10:00,Person_7443,Casinos,Brazil,FALSE,Legal,7,2,Bank_270,Luxembourg
TX0000000762,Switzerland,19395.8943,Cryptocurrency,2013-02-01 17:00,Person_9950,Arms Trade,Singapore,FALSE,Legal,1,2,Bank_97,Switzerland
TX0000008627,Switzerland,3600462.28,Cryptocurrency,2013-12-26 10:00,Person_5621,Oil & Gas,China,TRUE,Legal,1,4,Bank_170,Cayman Islands
TX0000001557,UAE,2028673.497,Cash Withdrawal,2013-03-06 20:00,Person_2063,Finance,Brazil,FALSE,Illegal,6,5,Bank_185,Bahamas
TX0000008579,India,529312.7688,Property Purchase,2013-12-24 10:00,Person_1689,Casinos,Switzerland,FALSE,Legal,7,4,Bank_376,Bahamas
TX0000009890,China,3905717.291,Cash Withdrawal,2014-02-17 1:00,Person_3487,Luxury Goods,Singapore,TRUE,Legal,2,5,Bank_27,Cayman Islands
TX0000001485,UAE,1344596.819,Stocks Transfer,2013-03-03 20:00,Person_3520,Oil & Gas,USA,TRUE,Illegal,3,6,Bank_464,Panama
TX0000007939,Brazil,1992820.489,Stocks Transfer,2013-11-27 18:00,Person_8813,Finance,India,TRUE,Legal,3,6,Bank_434,Singapore
TX0000006478,India,1662834.751,Stocks Transfer,2013-09-27 21:00,Person_2722,Finance,USA,FALSE,Illegal,5,5,Bank_335,Switzerland
TX0000004741,South Africa,2487600.818,Offshore Transfer,2013-07-17 12:00,Person_5258,Luxury Goods,UK,FALSE,Illegal,3,6,Bank_11,Singapore
TX0000009774,India,1740802.644,Offshore Transfer,2014-02-12 5:00,Person_2761,Casinos,South Africa,TRUE,Illegal,4,7,Bank_484,Cayman Islands
TX0000000991,India,3677394.577,Offshore Transfer,2013-02-11 6:00,Person_6497,Oil & Gas,China,FALSE,Illegal,8,0,Bank_355,Luxembourg
TX0000002393,South Africa,1279329.515,Offshore Transfer,2013-04-10 16:00,Person_5264,Construction,UAE,FALSE,Illegal,5,4,Bank_341,Cayman Islands
TX0000007522,Brazil,2908778.498,Property Purchase,2013-11-10 9:00,Person_9819,Finance,India,FALSE,Legal,9,7,Bank_101,Switzerland
TX0000002785,UK,1221042.337,Cash Withdrawal,2013-04-27 0:00,Person_5320,Arms Trade,USA,FALSE,Illegal,4,0,Bank_304,Switzerland
TX0000006557,UAE,4595602.027,Stocks Transfer,2013-10-01 4:00,Person_685,Real Estate,Singapore,FALSE,Illegal,3,9,Bank_311,Panama
TX0000004270,UAE,828524.4002,Stocks Transfer,2013-06-27 21:00,Person_5091,Casinos,UAE,FALSE,Legal,1,5,Bank_145,Bahamas
TX0000000599,China,3482457.661,Cryptocurrency,2013-01-25 22:00,Person_9186,Arms Trade,Switzerland,FALSE,Legal,7,8,Bank_498,Cayman Islands
TX0000001807,Singapore,3636020.422,Offshore Transfer,2013-03-17 6:00,Person_4744,Oil & Gas,UK,FALSE,Illegal,1,2,Bank_168,Bahamas
TX0000001842,Switzerland,2787335.128,Property Purchase,2013-03-18 17:00,Person_2428,Casinos,Brazil,FALSE,Legal,4,7,Bank_102,Bahamas
TX0000002265,Brazil,3439961.428,Property Purchase,2013-04-05 8:00,Person_7932,Oil & Gas,Brazil,FALSE,Illegal,7,6,Bank_41,Luxembourg
TX0000006584,Singapore,3458205.09,Cash Withdrawal,2013-10-02 7:00,Person_7370,Luxury Goods,UAE,FALSE,Legal,10,2,Bank_444,Bahamas
TX0000000215,Singapore,1034222,Cash Withdrawal,2013-01-09 22:00,Person_3519,Finance,Russia,FALSE,Illegal,2,5,Bank_453,Panama
TX0000009030,UK,1207150.564,Property Purchase,2014-01-12 5:00,Person_3,Casinos,UK,FALSE,Illegal,6,8,Bank_99,Luxembourg
TX0000000993,South Africa,2548594.232,Cash Withdrawal,2013-02-11 8:00,Person_2813,Construction,Russia,FALSE,Illegal,9,7,Bank_297,Panama
TX0000000736,Switzerland,1305647.09,Offshore Transfer,2013-01-31 15:00,Person_3482,Oil & Gas,Switzerland,FALSE,Illegal,8,5,Bank_55,Switzerland
TX0000004151,Brazil,4675124.619,Cryptocurrency,2013-06-22 22:00,Person_9441,Casinos,India,TRUE,Illegal,5,4,Bank_328,Singapore
TX0000007409,South Africa,3386936.628,Stocks Transfer,2013-11-05 16:00,Person_7697,Luxury Goods,USA,FALSE,Illegal,10,0,Bank_272,Cayman Islands
TX0000001691,China,2106225.689,Property Purchase,2013-03-12 10:00,Person_6706,Finance,Brazil,FALSE,Illegal,3,1,Bank_190,Cayman Islands
TX0000007601,India,4712162.878,Stocks Transfer,2013-11-13 16:00,Person_5570,Casinos,Russia,FALSE,Legal,9,2,Bank_227,Switzerland
TX0000001471,Singapore,2584113.515,Offshore Transfer,2013-03-03 6:00,Person_2432,Oil & Gas,South Africa,TRUE,Illegal,8,6,Bank_492,Cayman Islands
TX0000003247,Singapore,4947999.251,Offshore Transfer,2013-05-16 6:00,Person_5402,Finance,Switzerland,FALSE,Illegal,10,0,Bank_316,Bahamas
TX0000001273,Brazil,3686226.722,Offshore Transfer,2013-02-23 0:00,Person_8835,Oil & Gas,China,FALSE,Illegal,7,5,Bank_336,Cayman Islands
TX0000008754,UK,4614276.968,Cryptocurrency,2013-12-31 17:00,Person_4351,Oil & Gas,China,TRUE,Legal,9,6,Bank_240,Luxembourg
TX0000002610,USA,276826.7256,Offshore Transfer,2013-04-19 17:00,Person_1245,Construction,South Africa,FALSE,Legal,3,2,Bank_19,Bahamas
TX0000006256,Switzerland,4985618.812,Offshore Transfer,2013-09-18 15:00,Person_3177,Finance,Singapore,FALSE,Legal,4,2,Bank_284,Singapore
TX0000005937,UK,4632600.068,Cryptocurrency,2013-09-05 8:00,Person_2612,Construction,Brazil,FALSE,Legal,4,0,Bank_241,Switzerland
TX0000008972,Switzerland,92070.25167,Cryptocurrency,2014-01-09 19:00,Person_5806,Arms Trade,India,FALSE,Legal,8,8,Bank_401,Switzerland
TX0000003225,UAE,4566518.236,Stocks Transfer,2013-05-15 8:00,Person_7505,Construction,Switzerland,FALSE,Legal,10,9,Bank_366,Switzerland
TX0000009879,USA,1953967.977,Cryptocurrency,2014-02-16 14:00,Person_9042,Arms Trade,Russia,FALSE,Illegal,1,2,Bank_346,Singapore
